state,isodate,cases,growth,growth_cumulated,threshold
burgenland,2020-06-13,346,0,0,"147,22"
burgenland,2020-06-14,343,-3,0,"147,22"
burgenland,2020-06-15,343,0,-3,"147,22"
burgenland,2020-06-16,343,0,-3,"147,22"
burgenland,2020-06-17,343,0,-3,"147,22"
burgenland,2020-06-18,343,0,-2,"147,22"
burgenland,2020-06-19,344,1,-3,"147,22"
burgenland,2020-06-20,344,0,-2,"147,22"
burgenland,2020-06-21,347,3,-2,"147,22"
burgenland,2020-06-22,347,0,4,"147,22"
burgenland,2020-06-23,347,0,4,"147,22"
burgenland,2020-06-24,347,0,4,"147,22"
burgenland,2020-06-25,349,2,4,"147,22"
burgenland,2020-06-26,350,1,6,"147,22"
burgenland,2020-06-27,350,0,6,"147,22"
burgenland,2020-06-28,350,0,6,"147,22"
burgenland,2020-06-29,353,3,3,"147,22"
burgenland,2020-06-30,353,0,6,"147,22"
burgenland,2020-07-01,353,0,6,"147,22"
burgenland,2020-07-02,354,1,6,"147,22"
burgenland,2020-07-03,355,1,5,"147,22"
burgenland,2020-07-04,358,3,5,"147,22"
burgenland,2020-07-05,362,4,8,"147,22"
burgenland,2020-07-06,362,0,12,"147,22"
burgenland,2020-07-07,362,0,9,"147,22"
burgenland,2020-07-08,364,2,9,"147,22"
burgenland,2020-07-09,365,1,11,"147,22"
burgenland,2020-07-10,367,2,11,"147,22"
burgenland,2020-07-11,370,3,12,"147,22"
burgenland,2020-07-12,370,0,12,"147,22"
burgenland,2020-07-13,371,1,8,"147,22"
burgenland,2020-07-14,371,0,9,"147,22"
burgenland,2020-07-15,371,0,9,"147,22"
burgenland,2020-07-16,376,5,7,"147,22"
burgenland,2020-07-17,377,1,11,"147,22"
burgenland,2020-07-18,378,1,10,"147,22"
burgenland,2020-07-19,378,0,8,"147,22"
burgenland,2020-07-20,382,4,8,"147,22"
burgenland,2020-07-21,384,2,11,"147,22"
burgenland,2020-07-22,387,3,13,"147,22"
burgenland,2020-07-23,391,4,16,"147,22"
burgenland,2020-07-24,394,3,15,"147,22"
burgenland,2020-07-25,396,2,17,"147,22"
burgenland,2020-07-26,395,-1,18,"147,22"
burgenland,2020-07-27,398,3,17,"147,22"
burgenland,2020-07-28,401,3,16,"147,22"
burgenland,2020-07-29,404,3,17,"147,22"
burgenland,2020-07-30,407,3,17,"147,22"
burgenland,2020-07-31,409,2,16,"147,22"
burgenland,2020-08-01,419,10,15,"147,22"
burgenland,2020-08-02,419,0,23,"147,22"
burgenland,2020-08-03,420,1,24,"147,22"
burgenland,2020-08-04,420,0,22,"147,22"
burgenland,2020-08-05,422,2,19,"147,22"
burgenland,2020-08-06,423,1,18,"147,22"
burgenland,2020-08-07,423,0,16,"147,22"
burgenland,2020-08-08,424,1,14,"147,22"
burgenland,2020-08-09,424,0,5,"147,22"
burgenland,2020-08-10,427,3,5,"147,22"
burgenland,2020-08-11,427,0,7,"147,22"
burgenland,2020-08-12,428,1,7,"147,22"
burgenland,2020-08-13,430,2,6,"147,22"
burgenland,2020-08-14,433,3,7,"147,22"
burgenland,2020-08-15,436,3,10,"147,22"
burgenland,2020-08-16,436,0,12,"147,22"
burgenland,2020-08-17,437,1,12,"147,22"
burgenland,2020-08-18,439,2,10,"147,22"
burgenland,2020-08-19,438,-1,12,"147,22"
burgenland,2020-08-20,441,3,10,"147,22"
burgenland,2020-08-21,446,5,11,"147,22"
burgenland,2020-08-22,450,4,13,"147,22"
burgenland,2020-08-23,454,4,14,"147,22"
burgenland,2020-08-24,455,1,18,"147,22"
burgenland,2020-08-25,462,7,18,"147,22"
burgenland,2020-08-26,464,2,23,"147,22"
burgenland,2020-08-27,468,4,26,"147,22"
burgenland,2020-08-28,476,8,27,"147,22"
burgenland,2020-08-29,475,-1,30,"147,22"
burgenland,2020-08-30,483,8,25,"147,22"
burgenland,2020-08-31,488,5,29,"147,22"
burgenland,2020-09-01,491,3,33,"147,22"
burgenland,2020-09-02,496,5,29,"147,22"
burgenland,2020-09-03,506,10,32,"147,22"
burgenland,2020-09-04,507,1,38,"147,22"
burgenland,2020-09-05,518,11,31,"147,22"
burgenland,2020-09-06,524,6,43,"147,22"
burgenland,2020-09-07,532,8,41,"147,22"
burgenland,2020-09-08,543,11,44,"147,22"
burgenland,2020-09-09,547,4,52,"147,22"
burgenland,2020-09-10,556,9,51,"147,22"
burgenland,2020-09-11,569,13,50,"147,22"
burgenland,2020-09-12,571,2,62,"147,22"
burgenland,2020-09-13,580,9,53,"147,22"
burgenland,2020-09-14,592,12,56,"147,22"
burgenland,2020-09-15,595,3,60,"147,22"
burgenland,2020-09-16,601,6,52,"147,22"
burgenland,2020-09-17,612,11,54,"147,22"
burgenland,2020-09-18,626,14,56,"147,22"
burgenland,2020-09-19,644,18,57,"147,22"
burgenland,2020-09-20,654,10,73,"147,22"
burgenland,2020-09-21,662,8,74,"147,22"
burgenland,2020-09-22,670,8,70,"147,22"
burgenland,2020-09-23,684,14,75,"147,22"
burgenland,2020-09-24,717,33,83,"147,22"
burgenland,2020-09-25,721,4,105,"147,22"
burgenland,2020-09-26,729,8,95,"147,22"
burgenland,2020-09-27,749,20,85,"147,22"
burgenland,2020-09-28,758,9,95,"147,22"
burgenland,2020-09-29,768,10,96,"147,22"
burgenland,2020-09-30,791,23,98,"147,22"
kaernten,2020-02-24,0,0,0,"280,65"
kaernten,2020-02-25,0,0,0,"280,65"
kaernten,2020-02-26,0,0,0,"280,65"
kaernten,2020-02-27,0,0,0,"280,65"
kaernten,2020-02-28,0,0,0,"280,65"
kaernten,2020-02-29,0,0,0,"280,65"
kaernten,2020-03-01,0,0,0,"280,65"
kaernten,2020-03-02,0,0,0,"280,65"
kaernten,2020-03-03,0,0,0,"280,65"
kaernten,2020-03-04,0,0,0,"280,65"
kaernten,2020-03-05,0,0,0,"280,65"
kaernten,2020-03-06,0,0,0,"280,65"
kaernten,2020-03-07,0,0,0,"280,65"
kaernten,2020-03-08,0,0,0,"280,65"
kaernten,2020-03-09,1,1,0,"280,65"
kaernten,2020-03-10,1,0,1,"280,65"
kaernten,2020-03-11,3,2,1,"280,65"
kaernten,2020-03-12,3,0,3,"280,65"
kaernten,2020-03-13,4,1,3,"280,65"
kaernten,2020-03-14,5,1,4,"280,65"
kaernten,2020-03-15,6,1,5,"280,65"
kaernten,2020-03-16,18,12,6,"280,65"
kaernten,2020-03-17,27,9,17,"280,65"
kaernten,2020-03-18,41,14,26,"280,65"
kaernten,2020-03-19,50,9,38,"280,65"
kaernten,2020-03-20,71,21,47,"280,65"
kaernten,2020-03-21,83,12,67,"280,65"
kaernten,2020-03-22,108,25,78,"280,65"
kaernten,2020-03-23,122,14,102,"280,65"
kaernten,2020-03-24,141,19,104,"280,65"
kaernten,2020-03-25,161,20,114,"280,65"
kaernten,2020-03-26,183,22,120,"280,65"
kaernten,2020-03-27,202,19,133,"280,65"
kaernten,2020-03-28,221,19,131,"280,65"
kaernten,2020-03-29,239,18,138,"280,65"
kaernten,2020-03-30,261,22,131,"280,65"
kaernten,2020-03-31,273,12,139,"280,65"
kaernten,2020-04-01,278,5,132,"280,65"
kaernten,2020-04-02,298,20,117,"280,65"
kaernten,2020-04-03,300,2,115,"280,65"
kaernten,2020-04-04,307,7,98,"280,65"
kaernten,2020-04-05,317,10,86,"280,65"
kaernten,2020-04-06,322,5,78,"280,65"
kaernten,2020-04-07,333,11,61,"280,65"
kaernten,2020-04-08,341,8,60,"280,65"
kaernten,2020-04-09,360,19,63,"280,65"
kaernten,2020-04-10,366,6,62,"280,65"
kaernten,2020-04-11,373,7,66,"280,65"
kaernten,2020-04-12,383,10,66,"280,65"
kaernten,2020-04-13,385,2,66,"280,65"
kaernten,2020-04-14,386,1,63,"280,65"
kaernten,2020-04-15,388,2,53,"280,65"
kaernten,2020-04-16,388,0,47,"280,65"
kaernten,2020-04-17,388,0,28,"280,65"
kaernten,2020-04-18,394,6,22,"280,65"
kaernten,2020-04-19,395,1,21,"280,65"
kaernten,2020-04-20,389,-6,12,"280,65"
kaernten,2020-04-21,394,5,4,"280,65"
kaernten,2020-04-22,387,-7,8,"280,65"
kaernten,2020-04-23,387,0,-1,"280,65"
kaernten,2020-04-24,392,5,-1,"280,65"
kaernten,2020-04-25,402,10,4,"280,65"
kaernten,2020-04-26,402,0,8,"280,65"
kaernten,2020-04-27,404,2,7,"280,65"
kaernten,2020-04-28,403,-1,15,"280,65"
kaernten,2020-04-29,407,4,9,"280,65"
kaernten,2020-04-30,410,3,20,"280,65"
kaernten,2020-05-01,410,0,23,"280,65"
kaernten,2020-05-02,410,0,18,"280,65"
kaernten,2020-05-03,410,0,8,"280,65"
kaernten,2020-05-04,410,0,8,"280,65"
kaernten,2020-05-05,410,0,6,"280,65"
kaernten,2020-05-06,410,0,7,"280,65"
kaernten,2020-05-07,411,1,3,"280,65"
kaernten,2020-05-08,411,0,1,"280,65"
kaernten,2020-05-09,411,0,1,"280,65"
kaernten,2020-05-10,411,0,1,"280,65"
kaernten,2020-05-11,411,0,1,"280,65"
kaernten,2020-05-12,411,0,1,"280,65"
kaernten,2020-05-13,411,0,1,"280,65"
kaernten,2020-05-14,411,0,1,"280,65"
kaernten,2020-05-15,410,-1,0,"280,65"
kaernten,2020-05-16,411,1,-1,"280,65"
kaernten,2020-05-17,411,0,0,"280,65"
kaernten,2020-05-18,411,0,0,"280,65"
kaernten,2020-05-19,411,0,0,"280,65"
kaernten,2020-05-20,411,0,0,"280,65"
kaernten,2020-05-21,411,0,0,"280,65"
kaernten,2020-05-22,411,0,0,"280,65"
kaernten,2020-05-23,411,0,1,"280,65"
kaernten,2020-05-24,411,0,0,"280,65"
kaernten,2020-05-25,411,0,0,"280,65"
kaernten,2020-05-26,411,0,0,"280,65"
kaernten,2020-05-27,412,1,0,"280,65"
kaernten,2020-05-28,413,1,1,"280,65"
kaernten,2020-05-29,414,1,2,"280,65"
kaernten,2020-05-30,414,0,3,"280,65"
kaernten,2020-05-31,414,0,3,"280,65"
kaernten,2020-06-01,414,0,3,"280,65"
kaernten,2020-06-02,414,0,3,"280,65"
kaernten,2020-06-03,415,1,3,"280,65"
kaernten,2020-06-04,416,1,3,"280,65"
kaernten,2020-06-05,416,0,3,"280,65"
kaernten,2020-06-06,416,0,2,"280,65"
kaernten,2020-06-07,416,0,2,"280,65"
kaernten,2020-06-08,416,0,2,"280,65"
kaernten,2020-06-09,416,0,2,"280,65"
kaernten,2020-06-10,414,-2,2,"280,65"
kaernten,2020-06-11,415,1,-1,"280,65"
kaernten,2020-06-12,415,0,-1,"280,65"
kaernten,2020-06-13,415,0,-1,"280,65"
kaernten,2020-06-14,415,0,-1,"280,65"
kaernten,2020-06-15,415,0,-1,"280,65"
kaernten,2020-06-16,419,4,-1,"280,65"
kaernten,2020-06-17,419,0,3,"280,65"
kaernten,2020-06-18,419,0,5,"280,65"
kaernten,2020-06-19,419,0,4,"280,65"
kaernten,2020-06-20,418,-1,4,"280,65"
kaernten,2020-06-21,419,1,3,"280,65"
kaernten,2020-06-22,422,3,4,"280,65"
kaernten,2020-06-23,422,0,7,"280,65"
kaernten,2020-06-24,422,0,3,"280,65"
kaernten,2020-06-25,425,3,3,"280,65"
kaernten,2020-06-26,426,1,6,"280,65"
kaernten,2020-06-27,429,3,7,"280,65"
kaernten,2020-06-28,429,0,11,"280,65"
kaernten,2020-06-29,429,0,10,"280,65"
kaernten,2020-06-30,429,0,7,"280,65"
kaernten,2020-07-01,429,0,7,"280,65"
kaernten,2020-07-02,429,0,7,"280,65"
kaernten,2020-07-03,430,1,4,"280,65"
kaernten,2020-07-04,430,0,4,"280,65"
kaernten,2020-07-05,431,1,1,"280,65"
kaernten,2020-07-06,433,2,2,"280,65"
kaernten,2020-07-07,433,0,4,"280,65"
kaernten,2020-07-08,434,1,4,"280,65"
kaernten,2020-07-09,435,1,5,"280,65"
kaernten,2020-07-10,436,1,6,"280,65"
kaernten,2020-07-11,437,1,6,"280,65"
kaernten,2020-07-12,443,6,7,"280,65"
kaernten,2020-07-13,444,1,12,"280,65"
kaernten,2020-07-14,444,0,11,"280,65"
kaernten,2020-07-15,444,0,11,"280,65"
kaernten,2020-07-16,445,1,10,"280,65"
kaernten,2020-07-17,446,1,10,"280,65"
kaernten,2020-07-18,446,0,10,"280,65"
kaernten,2020-07-19,448,2,9,"280,65"
kaernten,2020-07-20,448,0,5,"280,65"
kaernten,2020-07-21,448,0,4,"280,65"
kaernten,2020-07-22,452,4,4,"280,65"
kaernten,2020-07-23,452,0,8,"280,65"
kaernten,2020-07-24,452,0,7,"280,65"
kaernten,2020-07-25,452,0,6,"280,65"
kaernten,2020-07-26,452,0,6,"280,65"
kaernten,2020-07-27,454,2,4,"280,65"
kaernten,2020-07-28,453,-1,6,"280,65"
kaernten,2020-07-29,456,3,5,"280,65"
kaernten,2020-07-30,456,0,4,"280,65"
kaernten,2020-07-31,457,1,4,"280,65"
kaernten,2020-08-01,459,2,5,"280,65"
kaernten,2020-08-02,461,2,7,"280,65"
kaernten,2020-08-03,465,4,9,"280,65"
kaernten,2020-08-04,467,2,11,"280,65"
kaernten,2020-08-05,471,4,14,"280,65"
kaernten,2020-08-06,473,2,15,"280,65"
kaernten,2020-08-07,482,9,17,"280,65"
kaernten,2020-08-08,485,3,25,"280,65"
kaernten,2020-08-09,490,5,26,"280,65"
kaernten,2020-08-10,494,4,29,"280,65"
kaernten,2020-08-11,494,0,29,"280,65"
kaernten,2020-08-12,501,7,27,"280,65"
kaernten,2020-08-13,503,2,30,"280,65"
kaernten,2020-08-14,510,7,30,"280,65"
kaernten,2020-08-15,532,22,28,"280,65"
kaernten,2020-08-16,565,33,47,"280,65"
kaernten,2020-08-17,573,8,75,"280,65"
kaernten,2020-08-18,582,9,79,"280,65"
kaernten,2020-08-19,586,4,88,"280,65"
kaernten,2020-08-20,592,6,85,"280,65"
kaernten,2020-08-21,598,6,89,"280,65"
kaernten,2020-08-22,604,6,88,"280,65"
kaernten,2020-08-23,609,5,72,"280,65"
kaernten,2020-08-24,615,6,44,"280,65"
kaernten,2020-08-25,620,5,42,"280,65"
kaernten,2020-08-26,623,3,38,"280,65"
kaernten,2020-08-27,628,5,37,"280,65"
kaernten,2020-08-28,633,5,36,"280,65"
kaernten,2020-08-29,639,6,35,"280,65"
kaernten,2020-08-30,643,4,35,"280,65"
kaernten,2020-08-31,643,0,34,"280,65"
kaernten,2020-09-01,645,2,28,"280,65"
kaernten,2020-09-02,647,2,25,"280,65"
kaernten,2020-09-03,650,3,24,"280,65"
kaernten,2020-09-04,653,3,22,"280,65"
kaernten,2020-09-05,654,1,20,"280,65"
kaernten,2020-09-06,656,2,15,"280,65"
kaernten,2020-09-07,658,2,13,"280,65"
kaernten,2020-09-08,662,4,15,"280,65"
kaernten,2020-09-09,668,6,17,"280,65"
kaernten,2020-09-10,670,2,21,"280,65"
kaernten,2020-09-11,675,5,20,"280,65"
kaernten,2020-09-12,682,7,22,"280,65"
kaernten,2020-09-13,688,6,28,"280,65"
kaernten,2020-09-14,700,12,32,"280,65"
kaernten,2020-09-15,707,7,42,"280,65"
kaernten,2020-09-16,714,7,45,"280,65"
kaernten,2020-09-17,722,8,46,"280,65"
kaernten,2020-09-18,734,12,52,"280,65"
kaernten,2020-09-19,742,8,59,"280,65"
kaernten,2020-09-20,747,5,60,"280,65"
kaernten,2020-09-21,764,17,59,"280,65"
kaernten,2020-09-22,779,15,64,"280,65"
kaernten,2020-09-23,790,11,72,"280,65"
kaernten,2020-09-24,809,19,76,"280,65"
kaernten,2020-09-25,820,11,87,"280,65"
kaernten,2020-09-26,842,22,86,"280,65"
kaernten,2020-09-27,858,16,100,"280,65"
kaernten,2020-09-28,876,18,111,"280,65"
kaernten,2020-09-29,882,6,112,"280,65"
kaernten,2020-09-30,896,14,103,"280,65"
niederoesterreich,2020-02-24,0,0,0,"842,14"
niederoesterreich,2020-02-25,0,0,0,"842,14"
niederoesterreich,2020-02-26,0,0,0,"842,14"
niederoesterreich,2020-02-27,0,0,0,"842,14"
niederoesterreich,2020-02-28,0,0,0,"842,14"
niederoesterreich,2020-02-29,0,0,0,"842,14"
niederoesterreich,2020-03-01,0,0,0,"842,14"
niederoesterreich,2020-03-02,0,0,0,"842,14"
niederoesterreich,2020-03-03,14,14,0,"842,14"
niederoesterreich,2020-03-04,14,0,14,"842,14"
niederoesterreich,2020-03-05,14,0,14,"842,14"
niederoesterreich,2020-03-06,14,0,14,"842,14"
niederoesterreich,2020-03-07,14,0,14,"842,14"
niederoesterreich,2020-03-08,14,0,14,"842,14"
niederoesterreich,2020-03-09,36,22,14,"842,14"
niederoesterreich,2020-03-10,40,4,36,"842,14"
niederoesterreich,2020-03-11,45,5,26,"842,14"
niederoesterreich,2020-03-12,51,6,31,"842,14"
niederoesterreich,2020-03-13,63,12,37,"842,14"
niederoesterreich,2020-03-14,82,19,49,"842,14"
niederoesterreich,2020-03-15,111,29,68,"842,14"
niederoesterreich,2020-03-16,152,41,97,"842,14"
niederoesterreich,2020-03-17,216,64,116,"842,14"
niederoesterreich,2020-03-18,256,40,176,"842,14"
niederoesterreich,2020-03-19,305,49,211,"842,14"
niederoesterreich,2020-03-20,357,52,254,"842,14"
niederoesterreich,2020-03-21,394,37,294,"842,14"
niederoesterreich,2020-03-22,467,73,312,"842,14"
niederoesterreich,2020-03-23,564,97,356,"842,14"
niederoesterreich,2020-03-24,620,56,412,"842,14"
niederoesterreich,2020-03-25,753,133,404,"842,14"
niederoesterreich,2020-03-26,873,120,497,"842,14"
niederoesterreich,2020-03-27,1147,274,568,"842,14"
niederoesterreich,2020-03-28,1262,115,790,"842,14"
niederoesterreich,2020-03-29,1350,88,868,"842,14"
niederoesterreich,2020-03-30,1533,183,883,"842,14"
niederoesterreich,2020-03-31,1616,83,969,"842,14"
niederoesterreich,2020-04-01,1655,39,996,"842,14"
niederoesterreich,2020-04-02,1721,66,902,"842,14"
niederoesterreich,2020-04-03,1790,69,848,"842,14"
niederoesterreich,2020-04-04,1835,45,643,"842,14"
niederoesterreich,2020-04-05,1902,67,573,"842,14"
niederoesterreich,2020-04-06,1931,29,552,"842,14"
niederoesterreich,2020-04-07,2062,131,398,"842,14"
niederoesterreich,2020-04-08,2112,50,446,"842,14"
niederoesterreich,2020-04-09,2128,16,457,"842,14"
niederoesterreich,2020-04-10,2203,75,407,"842,14"
niederoesterreich,2020-04-11,2213,10,413,"842,14"
niederoesterreich,2020-04-12,2286,73,378,"842,14"
niederoesterreich,2020-04-13,2324,38,384,"842,14"
niederoesterreich,2020-04-14,2368,44,393,"842,14"
niederoesterreich,2020-04-15,2398,30,306,"842,14"
niederoesterreich,2020-04-16,2398,0,286,"842,14"
niederoesterreich,2020-04-17,2417,19,270,"842,14"
niederoesterreich,2020-04-18,2439,22,214,"842,14"
niederoesterreich,2020-04-19,2461,22,226,"842,14"
niederoesterreich,2020-04-20,2464,3,175,"842,14"
niederoesterreich,2020-04-21,2477,13,140,"842,14"
niederoesterreich,2020-04-22,2436,-41,109,"842,14"
niederoesterreich,2020-04-23,2362,-74,38,"842,14"
niederoesterreich,2020-04-24,2483,121,-36,"842,14"
niederoesterreich,2020-04-25,2533,50,66,"842,14"
niederoesterreich,2020-04-26,2547,14,94,"842,14"
niederoesterreich,2020-04-27,2554,7,86,"842,14"
niederoesterreich,2020-04-28,2530,-24,90,"842,14"
niederoesterreich,2020-04-29,2589,59,53,"842,14"
niederoesterreich,2020-04-30,2578,-11,153,"842,14"
niederoesterreich,2020-05-01,2594,16,216,"842,14"
niederoesterreich,2020-05-02,2623,29,111,"842,14"
niederoesterreich,2020-05-03,2626,3,90,"842,14"
niederoesterreich,2020-05-04,2629,3,79,"842,14"
niederoesterreich,2020-05-05,2633,4,75,"842,14"
niederoesterreich,2020-05-06,2639,6,103,"842,14"
niederoesterreich,2020-05-07,2653,14,50,"842,14"
niederoesterreich,2020-05-08,2663,10,75,"842,14"
niederoesterreich,2020-05-09,2668,5,69,"842,14"
niederoesterreich,2020-05-10,2682,14,45,"842,14"
niederoesterreich,2020-05-11,2685,3,56,"842,14"
niederoesterreich,2020-05-12,2687,2,56,"842,14"
niederoesterreich,2020-05-13,2736,49,54,"842,14"
niederoesterreich,2020-05-14,2712,-24,97,"842,14"
niederoesterreich,2020-05-15,2721,9,59,"842,14"
niederoesterreich,2020-05-16,2739,18,58,"842,14"
niederoesterreich,2020-05-17,2772,33,71,"842,14"
niederoesterreich,2020-05-18,2780,8,90,"842,14"
niederoesterreich,2020-05-19,2785,5,95,"842,14"
niederoesterreich,2020-05-20,2799,14,98,"842,14"
niederoesterreich,2020-05-21,2793,-6,63,"842,14"
niederoesterreich,2020-05-22,2800,7,81,"842,14"
niederoesterreich,2020-05-23,2811,11,79,"842,14"
niederoesterreich,2020-05-24,2832,21,72,"842,14"
niederoesterreich,2020-05-25,2831,-1,60,"842,14"
niederoesterreich,2020-05-26,2845,14,51,"842,14"
niederoesterreich,2020-05-27,2844,-1,60,"842,14"
niederoesterreich,2020-05-28,2856,12,45,"842,14"
niederoesterreich,2020-05-29,2862,6,63,"842,14"
niederoesterreich,2020-05-30,2862,0,62,"842,14"
niederoesterreich,2020-05-31,2867,5,51,"842,14"
niederoesterreich,2020-06-01,2867,0,35,"842,14"
niederoesterreich,2020-06-02,2866,-1,36,"842,14"
niederoesterreich,2020-06-03,2866,0,21,"842,14"
niederoesterreich,2020-06-04,2867,1,22,"842,14"
niederoesterreich,2020-06-05,2868,1,11,"842,14"
niederoesterreich,2020-06-06,2873,5,6,"842,14"
niederoesterreich,2020-06-07,2880,7,11,"842,14"
niederoesterreich,2020-06-08,2881,1,13,"842,14"
niederoesterreich,2020-06-09,2884,3,14,"842,14"
niederoesterreich,2020-06-10,2883,-1,18,"842,14"
niederoesterreich,2020-06-11,2875,-8,17,"842,14"
niederoesterreich,2020-06-12,2896,21,8,"842,14"
niederoesterreich,2020-06-13,2901,5,28,"842,14"
niederoesterreich,2020-06-14,2905,4,28,"842,14"
niederoesterreich,2020-06-15,2911,6,25,"842,14"
niederoesterreich,2020-06-16,2914,3,30,"842,14"
niederoesterreich,2020-06-17,2924,10,30,"842,14"
niederoesterreich,2020-06-18,2926,2,41,"842,14"
niederoesterreich,2020-06-19,2929,3,51,"842,14"
niederoesterreich,2020-06-20,2937,8,33,"842,14"
niederoesterreich,2020-06-21,2940,3,36,"842,14"
niederoesterreich,2020-06-22,2947,7,35,"842,14"
