state,isodate,cases,growth,growth_cumulated,threshold
burgenland,2020-06-13,343,-3,0,"147,22"
burgenland,2020-06-14,343,0,-3,"147,22"
burgenland,2020-06-15,343,0,-3,"147,22"
burgenland,2020-06-16,343,0,-3,"147,22"
burgenland,2020-06-17,343,0,-3,"147,22"
burgenland,2020-06-18,344,1,-3,"147,22"
burgenland,2020-06-19,344,0,-2,"147,22"
burgenland,2020-06-20,347,3,-2,"147,22"
burgenland,2020-06-21,347,0,4,"147,22"
burgenland,2020-06-22,347,0,4,"147,22"
burgenland,2020-06-23,347,0,4,"147,22"
burgenland,2020-06-24,349,2,4,"147,22"
burgenland,2020-06-25,350,1,6,"147,22"
burgenland,2020-06-26,350,0,6,"147,22"
burgenland,2020-06-27,350,0,6,"147,22"
burgenland,2020-06-28,351,1,3,"147,22"
burgenland,2020-06-29,353,2,4,"147,22"
burgenland,2020-06-30,353,0,6,"147,22"
burgenland,2020-07-01,354,1,6,"147,22"
burgenland,2020-07-02,355,1,5,"147,22"
burgenland,2020-07-03,358,3,5,"147,22"
burgenland,2020-07-04,362,4,8,"147,22"
burgenland,2020-07-05,362,0,12,"147,22"
burgenland,2020-07-06,362,0,11,"147,22"
burgenland,2020-07-07,364,2,9,"147,22"
burgenland,2020-07-08,365,1,11,"147,22"
burgenland,2020-07-09,367,2,11,"147,22"
burgenland,2020-07-10,370,3,12,"147,22"
burgenland,2020-07-11,370,0,12,"147,22"
burgenland,2020-07-12,371,1,8,"147,22"
burgenland,2020-07-13,371,0,9,"147,22"
burgenland,2020-07-14,371,0,9,"147,22"
burgenland,2020-07-15,376,5,7,"147,22"
burgenland,2020-07-16,377,1,11,"147,22"
burgenland,2020-07-17,378,1,10,"147,22"
burgenland,2020-07-18,378,0,8,"147,22"
burgenland,2020-07-19,382,4,8,"147,22"
burgenland,2020-07-20,384,2,11,"147,22"
burgenland,2020-07-21,387,3,13,"147,22"
burgenland,2020-07-22,391,4,16,"147,22"
burgenland,2020-07-23,394,3,15,"147,22"
burgenland,2020-07-24,396,2,17,"147,22"
burgenland,2020-07-25,395,-1,18,"147,22"
burgenland,2020-07-26,398,3,17,"147,22"
burgenland,2020-07-27,401,3,16,"147,22"
burgenland,2020-07-28,404,3,17,"147,22"
burgenland,2020-07-29,407,3,17,"147,22"
burgenland,2020-07-30,409,2,16,"147,22"
burgenland,2020-07-31,419,10,15,"147,22"
burgenland,2020-08-01,419,0,23,"147,22"
burgenland,2020-08-02,420,1,24,"147,22"
burgenland,2020-08-03,420,0,22,"147,22"
burgenland,2020-08-04,422,2,19,"147,22"
burgenland,2020-08-05,423,1,18,"147,22"
burgenland,2020-08-06,423,0,16,"147,22"
burgenland,2020-08-07,424,1,14,"147,22"
burgenland,2020-08-08,424,0,5,"147,22"
burgenland,2020-08-09,427,3,5,"147,22"
burgenland,2020-08-10,427,0,7,"147,22"
burgenland,2020-08-11,428,1,7,"147,22"
burgenland,2020-08-12,430,2,6,"147,22"
burgenland,2020-08-13,433,3,7,"147,22"
burgenland,2020-08-14,436,3,10,"147,22"
burgenland,2020-08-15,436,0,12,"147,22"
burgenland,2020-08-16,437,1,12,"147,22"
burgenland,2020-08-17,439,2,10,"147,22"
burgenland,2020-08-18,438,-1,12,"147,22"
burgenland,2020-08-19,441,3,10,"147,22"
burgenland,2020-08-20,446,5,11,"147,22"
burgenland,2020-08-21,450,4,13,"147,22"
burgenland,2020-08-22,454,4,14,"147,22"
burgenland,2020-08-23,455,1,18,"147,22"
burgenland,2020-08-24,462,7,18,"147,22"
burgenland,2020-08-25,464,2,23,"147,22"
burgenland,2020-08-26,468,4,26,"147,22"
burgenland,2020-08-27,476,8,27,"147,22"
burgenland,2020-08-28,475,-1,30,"147,22"
burgenland,2020-08-29,483,8,25,"147,22"
burgenland,2020-08-30,488,5,29,"147,22"
burgenland,2020-08-31,491,3,33,"147,22"
burgenland,2020-09-01,496,5,29,"147,22"
burgenland,2020-09-02,506,10,32,"147,22"
burgenland,2020-09-03,507,1,38,"147,22"
burgenland,2020-09-04,518,11,31,"147,22"
burgenland,2020-09-05,524,6,43,"147,22"
burgenland,2020-09-06,532,8,41,"147,22"
burgenland,2020-09-07,543,11,44,"147,22"
burgenland,2020-09-08,547,4,52,"147,22"
burgenland,2020-09-09,556,9,51,"147,22"
burgenland,2020-09-10,569,13,50,"147,22"
burgenland,2020-09-11,571,2,62,"147,22"
burgenland,2020-09-12,580,9,53,"147,22"
burgenland,2020-09-13,592,12,56,"147,22"
burgenland,2020-09-14,595,3,60,"147,22"
burgenland,2020-09-15,601,6,52,"147,22"
burgenland,2020-09-16,612,11,54,"147,22"
burgenland,2020-09-17,626,14,56,"147,22"
burgenland,2020-09-18,644,18,57,"147,22"
burgenland,2020-09-19,654,10,73,"147,22"
burgenland,2020-09-20,662,8,74,"147,22"
burgenland,2020-09-21,670,8,70,"147,22"
burgenland,2020-09-22,684,14,75,"147,22"
burgenland,2020-09-23,717,33,83,"147,22"
burgenland,2020-09-24,721,4,105,"147,22"
burgenland,2020-09-25,729,8,95,"147,22"
burgenland,2020-09-26,749,20,85,"147,22"
burgenland,2020-09-27,758,9,95,"147,22"
burgenland,2020-09-28,768,10,96,"147,22"
burgenland,2020-09-29,791,23,98,"147,22"
kaernten,2020-02-24,0,0,0,"280,65"
kaernten,2020-02-25,0,0,0,"280,65"
kaernten,2020-02-26,0,0,0,"280,65"
kaernten,2020-02-27,0,0,0,"280,65"
kaernten,2020-02-28,0,0,0,"280,65"
kaernten,2020-02-29,0,0,0,"280,65"
kaernten,2020-03-01,0,0,0,"280,65"
kaernten,2020-03-02,0,0,0,"280,65"
kaernten,2020-03-03,0,0,0,"280,65"
kaernten,2020-03-04,0,0,0,"280,65"
kaernten,2020-03-05,0,0,0,"280,65"
kaernten,2020-03-06,0,0,0,"280,65"
kaernten,2020-03-07,0,0,0,"280,65"
kaernten,2020-03-08,0,0,0,"280,65"
kaernten,2020-03-09,1,1,0,"280,65"
kaernten,2020-03-10,1,0,1,"280,65"
kaernten,2020-03-11,3,2,1,"280,65"
kaernten,2020-03-12,3,0,3,"280,65"
kaernten,2020-03-13,4,1,3,"280,65"
kaernten,2020-03-14,5,1,4,"280,65"
kaernten,2020-03-15,6,1,5,"280,65"
kaernten,2020-03-16,18,12,6,"280,65"
kaernten,2020-03-17,27,9,17,"280,65"
kaernten,2020-03-18,41,14,26,"280,65"
kaernten,2020-03-19,50,9,38,"280,65"
kaernten,2020-03-20,71,21,47,"280,65"
kaernten,2020-03-21,83,12,67,"280,65"
kaernten,2020-03-22,108,25,78,"280,65"
kaernten,2020-03-23,122,14,102,"280,65"
kaernten,2020-03-24,141,19,104,"280,65"
kaernten,2020-03-25,161,20,114,"280,65"
kaernten,2020-03-26,183,22,120,"280,65"
kaernten,2020-03-27,202,19,133,"280,65"
kaernten,2020-03-28,221,19,131,"280,65"
kaernten,2020-03-29,239,18,138,"280,65"
kaernten,2020-03-30,261,22,131,"280,65"
kaernten,2020-03-31,273,12,139,"280,65"
kaernten,2020-04-01,293,20,132,"280,65"
kaernten,2020-04-02,300,7,132,"280,65"
kaernten,2020-04-03,307,7,117,"280,65"
kaernten,2020-04-04,310,3,105,"280,65"
kaernten,2020-04-05,319,9,89,"280,65"
kaernten,2020-04-06,329,10,80,"280,65"
kaernten,2020-04-07,341,12,68,"280,65"
kaernten,2020-04-08,360,19,68,"280,65"
kaernten,2020-04-09,366,6,67,"280,65"
kaernten,2020-04-10,373,7,66,"280,65"
kaernten,2020-04-11,382,9,66,"280,65"
kaernten,2020-04-12,385,3,72,"280,65"
kaernten,2020-04-13,386,1,66,"280,65"
kaernten,2020-04-14,386,0,57,"280,65"
kaernten,2020-04-15,388,2,45,"280,65"
kaernten,2020-04-16,388,0,28,"280,65"
kaernten,2020-04-17,394,6,22,"280,65"
kaernten,2020-04-18,395,1,21,"280,65"
kaernten,2020-04-19,394,-1,13,"280,65"
kaernten,2020-04-20,394,0,9,"280,65"
kaernten,2020-04-21,397,3,8,"280,65"
kaernten,2020-04-22,402,5,11,"280,65"
kaernten,2020-04-23,402,0,14,"280,65"
kaernten,2020-04-24,402,0,14,"280,65"
kaernten,2020-04-25,402,0,8,"280,65"
kaernten,2020-04-26,404,2,7,"280,65"
kaernten,2020-04-27,406,2,10,"280,65"
kaernten,2020-04-28,407,1,12,"280,65"
kaernten,2020-04-29,410,3,10,"280,65"
kaernten,2020-04-30,410,0,8,"280,65"
kaernten,2020-05-01,410,0,8,"280,65"
kaernten,2020-05-02,410,0,8,"280,65"
kaernten,2020-05-03,410,0,8,"280,65"
kaernten,2020-05-04,410,0,6,"280,65"
kaernten,2020-05-05,410,0,4,"280,65"
kaernten,2020-05-06,411,1,3,"280,65"
kaernten,2020-05-07,411,0,1,"280,65"
kaernten,2020-05-08,411,0,1,"280,65"
kaernten,2020-05-09,411,0,1,"280,65"
kaernten,2020-05-10,411,0,1,"280,65"
kaernten,2020-05-11,411,0,1,"280,65"
kaernten,2020-05-12,411,0,1,"280,65"
kaernten,2020-05-13,411,0,1,"280,65"
kaernten,2020-05-14,410,-1,0,"280,65"
kaernten,2020-05-15,411,1,-1,"280,65"
kaernten,2020-05-16,411,0,0,"280,65"
kaernten,2020-05-17,411,0,0,"280,65"
kaernten,2020-05-18,411,0,0,"280,65"
kaernten,2020-05-19,411,0,0,"280,65"
kaernten,2020-05-20,411,0,0,"280,65"
kaernten,2020-05-21,411,0,0,"280,65"
kaernten,2020-05-22,411,0,1,"280,65"
kaernten,2020-05-23,411,0,0,"280,65"
kaernten,2020-05-24,411,0,0,"280,65"
kaernten,2020-05-25,411,0,0,"280,65"
kaernten,2020-05-26,411,0,0,"280,65"
kaernten,2020-05-27,413,2,0,"280,65"
kaernten,2020-05-28,414,1,2,"280,65"
kaernten,2020-05-29,414,0,3,"280,65"
kaernten,2020-05-30,414,0,3,"280,65"
kaernten,2020-05-31,414,0,3,"280,65"
kaernten,2020-06-01,414,0,3,"280,65"
kaernten,2020-06-02,415,1,3,"280,65"
kaernten,2020-06-03,416,1,4,"280,65"
kaernten,2020-06-04,416,0,3,"280,65"
kaernten,2020-06-05,416,0,2,"280,65"
kaernten,2020-06-06,416,0,2,"280,65"
kaernten,2020-06-07,416,0,2,"280,65"
kaernten,2020-06-08,416,0,2,"280,65"
kaernten,2020-06-09,416,0,2,"280,65"
kaernten,2020-06-10,415,-1,1,"280,65"
kaernten,2020-06-11,415,0,-1,"280,65"
kaernten,2020-06-12,415,0,-1,"280,65"
kaernten,2020-06-13,415,0,-1,"280,65"
kaernten,2020-06-14,415,0,-1,"280,65"
kaernten,2020-06-15,419,4,-1,"280,65"
kaernten,2020-06-16,419,0,3,"280,65"
kaernten,2020-06-17,419,0,3,"280,65"
kaernten,2020-06-18,419,0,4,"280,65"
kaernten,2020-06-19,418,-1,4,"280,65"
kaernten,2020-06-20,419,1,3,"280,65"
kaernten,2020-06-21,422,3,4,"280,65"
kaernten,2020-06-22,422,0,7,"280,65"
kaernten,2020-06-23,422,0,3,"280,65"
kaernten,2020-06-24,425,3,3,"280,65"
kaernten,2020-06-25,426,1,6,"280,65"
kaernten,2020-06-26,429,3,7,"280,65"
kaernten,2020-06-27,429,0,11,"280,65"
kaernten,2020-06-28,429,0,10,"280,65"
kaernten,2020-06-29,429,0,7,"280,65"
kaernten,2020-06-30,429,0,7,"280,65"
kaernten,2020-07-01,429,0,7,"280,65"
kaernten,2020-07-02,430,1,4,"280,65"
kaernten,2020-07-03,430,0,4,"280,65"
kaernten,2020-07-04,431,1,1,"280,65"
kaernten,2020-07-05,433,2,2,"280,65"
kaernten,2020-07-06,433,0,4,"280,65"
kaernten,2020-07-07,434,1,4,"280,65"
kaernten,2020-07-08,435,1,5,"280,65"
kaernten,2020-07-09,436,1,6,"280,65"
kaernten,2020-07-10,437,1,6,"280,65"
kaernten,2020-07-11,443,6,7,"280,65"
kaernten,2020-07-12,444,1,12,"280,65"
kaernten,2020-07-13,444,0,11,"280,65"
kaernten,2020-07-14,444,0,11,"280,65"
kaernten,2020-07-15,445,1,10,"280,65"
kaernten,2020-07-16,446,1,10,"280,65"
kaernten,2020-07-17,446,0,10,"280,65"
kaernten,2020-07-18,448,2,9,"280,65"
kaernten,2020-07-19,448,0,5,"280,65"
kaernten,2020-07-20,448,0,4,"280,65"
kaernten,2020-07-21,452,4,4,"280,65"
kaernten,2020-07-22,452,0,8,"280,65"
kaernten,2020-07-23,452,0,7,"280,65"
kaernten,2020-07-24,452,0,6,"280,65"
kaernten,2020-07-25,452,0,6,"280,65"
kaernten,2020-07-26,454,2,4,"280,65"
kaernten,2020-07-27,453,-1,6,"280,65"
kaernten,2020-07-28,456,3,5,"280,65"
kaernten,2020-07-29,456,0,4,"280,65"
kaernten,2020-07-30,457,1,4,"280,65"
kaernten,2020-07-31,459,2,5,"280,65"
kaernten,2020-08-01,461,2,7,"280,65"
kaernten,2020-08-02,465,4,9,"280,65"
kaernten,2020-08-03,467,2,11,"280,65"
kaernten,2020-08-04,471,4,14,"280,65"
kaernten,2020-08-05,473,2,15,"280,65"
kaernten,2020-08-06,482,9,17,"280,65"
kaernten,2020-08-07,485,3,25,"280,65"
kaernten,2020-08-08,490,5,26,"280,65"
kaernten,2020-08-09,494,4,29,"280,65"
kaernten,2020-08-10,494,0,29,"280,65"
kaernten,2020-08-11,501,7,27,"280,65"
kaernten,2020-08-12,503,2,30,"280,65"
kaernten,2020-08-13,510,7,30,"280,65"
kaernten,2020-08-14,532,22,28,"280,65"
kaernten,2020-08-15,565,33,47,"280,65"
kaernten,2020-08-16,573,8,75,"280,65"
kaernten,2020-08-17,582,9,79,"280,65"
kaernten,2020-08-18,586,4,88,"280,65"
kaernten,2020-08-19,592,6,85,"280,65"
kaernten,2020-08-20,598,6,89,"280,65"
kaernten,2020-08-21,604,6,88,"280,65"
kaernten,2020-08-22,609,5,72,"280,65"
kaernten,2020-08-23,615,6,44,"280,65"
kaernten,2020-08-24,620,5,42,"280,65"
kaernten,2020-08-25,623,3,38,"280,65"
kaernten,2020-08-26,628,5,37,"280,65"
kaernten,2020-08-27,633,5,36,"280,65"
kaernten,2020-08-28,639,6,35,"280,65"
kaernten,2020-08-29,643,4,35,"280,65"
kaernten,2020-08-30,643,0,34,"280,65"
kaernten,2020-08-31,645,2,28,"280,65"
kaernten,2020-09-01,647,2,25,"280,65"
kaernten,2020-09-02,650,3,24,"280,65"
kaernten,2020-09-03,653,3,22,"280,65"
kaernten,2020-09-04,654,1,20,"280,65"
kaernten,2020-09-05,656,2,15,"280,65"
kaernten,2020-09-06,658,2,13,"280,65"
kaernten,2020-09-07,662,4,15,"280,65"
kaernten,2020-09-08,668,6,17,"280,65"
kaernten,2020-09-09,670,2,21,"280,65"
kaernten,2020-09-10,675,5,20,"280,65"
kaernten,2020-09-11,682,7,22,"280,65"
kaernten,2020-09-12,688,6,28,"280,65"
kaernten,2020-09-13,700,12,32,"280,65"
kaernten,2020-09-14,707,7,42,"280,65"
kaernten,2020-09-15,714,7,45,"280,65"
kaernten,2020-09-16,722,8,46,"280,65"
kaernten,2020-09-17,734,12,52,"280,65"
kaernten,2020-09-18,742,8,59,"280,65"
kaernten,2020-09-19,747,5,60,"280,65"
kaernten,2020-09-20,764,17,59,"280,65"
kaernten,2020-09-21,779,15,64,"280,65"
kaernten,2020-09-22,790,11,72,"280,65"
kaernten,2020-09-23,809,19,76,"280,65"
kaernten,2020-09-24,820,11,87,"280,65"
kaernten,2020-09-25,842,22,86,"280,65"
kaernten,2020-09-26,858,16,100,"280,65"
kaernten,2020-09-27,876,18,111,"280,65"
kaernten,2020-09-28,882,6,112,"280,65"
kaernten,2020-09-29,896,14,103,"280,65"
niederoesterreich,2020-02-24,0,0,0,"842,14"
niederoesterreich,2020-02-25,0,0,0,"842,14"
niederoesterreich,2020-02-26,0,0,0,"842,14"
niederoesterreich,2020-02-27,0,0,0,"842,14"
niederoesterreich,2020-02-28,0,0,0,"842,14"
niederoesterreich,2020-02-29,0,0,0,"842,14"
niederoesterreich,2020-03-01,0,0,0,"842,14"
niederoesterreich,2020-03-02,0,0,0,"842,14"
niederoesterreich,2020-03-03,14,14,0,"842,14"
niederoesterreich,2020-03-04,14,0,14,"842,14"
niederoesterreich,2020-03-05,14,0,14,"842,14"
niederoesterreich,2020-03-06,14,0,14,"842,14"
niederoesterreich,2020-03-07,14,0,14,"842,14"
niederoesterreich,2020-03-08,14,0,14,"842,14"
niederoesterreich,2020-03-09,36,22,14,"842,14"
niederoesterreich,2020-03-10,40,4,36,"842,14"
niederoesterreich,2020-03-11,45,5,26,"842,14"
niederoesterreich,2020-03-12,51,6,31,"842,14"
niederoesterreich,2020-03-13,63,12,37,"842,14"
niederoesterreich,2020-03-14,82,19,49,"842,14"
niederoesterreich,2020-03-15,111,29,68,"842,14"
niederoesterreich,2020-03-16,152,41,97,"842,14"
niederoesterreich,2020-03-17,216,64,116,"842,14"
niederoesterreich,2020-03-18,256,40,176,"842,14"
niederoesterreich,2020-03-19,305,49,211,"842,14"
niederoesterreich,2020-03-20,357,52,254,"842,14"
niederoesterreich,2020-03-21,394,37,294,"842,14"
niederoesterreich,2020-03-22,467,73,312,"842,14"
niederoesterreich,2020-03-23,564,97,356,"842,14"
niederoesterreich,2020-03-24,620,56,412,"842,14"
niederoesterreich,2020-03-25,753,133,404,"842,14"
niederoesterreich,2020-03-26,873,120,497,"842,14"
niederoesterreich,2020-03-27,1147,274,568,"842,14"
niederoesterreich,2020-03-28,1262,115,790,"842,14"
niederoesterreich,2020-03-29,1350,88,868,"842,14"
niederoesterreich,2020-03-30,1533,183,883,"842,14"
niederoesterreich,2020-03-31,1616,83,969,"842,14"
niederoesterreich,2020-04-01,1687,71,996,"842,14"
niederoesterreich,2020-04-02,1744,57,934,"842,14"
niederoesterreich,2020-04-03,1830,86,871,"842,14"
niederoesterreich,2020-04-04,1863,33,683,"842,14"
niederoesterreich,2020-04-05,1902,39,601,"842,14"
niederoesterreich,2020-04-06,2007,105,552,"842,14"
niederoesterreich,2020-04-07,2076,69,474,"842,14"
niederoesterreich,2020-04-08,2126,50,460,"842,14"
niederoesterreich,2020-04-09,2174,48,439,"842,14"
niederoesterreich,2020-04-10,2213,39,430,"842,14"
niederoesterreich,2020-04-11,2278,65,383,"842,14"
niederoesterreich,2020-04-12,2324,46,415,"842,14"
niederoesterreich,2020-04-13,2347,23,422,"842,14"
niederoesterreich,2020-04-14,2387,40,340,"842,14"
niederoesterreich,2020-04-15,2398,11,311,"842,14"
niederoesterreich,2020-04-16,2417,19,272,"842,14"
niederoesterreich,2020-04-17,2439,22,243,"842,14"
niederoesterreich,2020-04-18,2461,22,226,"842,14"
niederoesterreich,2020-04-19,2470,9,183,"842,14"
niederoesterreich,2020-04-20,2477,7,146,"842,14"
niederoesterreich,2020-04-21,2496,19,130,"842,14"
niederoesterreich,2020-04-22,2500,4,109,"842,14"
niederoesterreich,2020-04-23,2519,19,102,"842,14"
niederoesterreich,2020-04-24,2533,14,102,"842,14"
niederoesterreich,2020-04-25,2547,14,94,"842,14"
niederoesterreich,2020-04-26,2554,7,86,"842,14"
niederoesterreich,2020-04-27,2562,8,84,"842,14"
niederoesterreich,2020-04-28,2589,27,85,"842,14"
niederoesterreich,2020-04-29,2578,-11,93,"842,14"
niederoesterreich,2020-04-30,2594,16,78,"842,14"
niederoesterreich,2020-05-01,2623,29,75,"842,14"
niederoesterreich,2020-05-02,2626,3,90,"842,14"
niederoesterreich,2020-05-03,2629,3,79,"842,14"
niederoesterreich,2020-05-04,2633,4,75,"842,14"
niederoesterreich,2020-05-05,2639,6,71,"842,14"
niederoesterreich,2020-05-06,2653,14,50,"842,14"
niederoesterreich,2020-05-07,2663,10,75,"842,14"
niederoesterreich,2020-05-08,2668,5,69,"842,14"
niederoesterreich,2020-05-09,2682,14,45,"842,14"
niederoesterreich,2020-05-10,2685,3,56,"842,14"
niederoesterreich,2020-05-11,2687,2,56,"842,14"
niederoesterreich,2020-05-12,2702,15,54,"842,14"
niederoesterreich,2020-05-13,2712,10,63,"842,14"
niederoesterreich,2020-05-14,2721,9,59,"842,14"
niederoesterreich,2020-05-15,2739,18,58,"842,14"
niederoesterreich,2020-05-16,2772,33,71,"842,14"
niederoesterreich,2020-05-17,2780,8,90,"842,14"
niederoesterreich,2020-05-18,2785,5,95,"842,14"
niederoesterreich,2020-05-19,2799,14,98,"842,14"
niederoesterreich,2020-05-20,2793,-6,97,"842,14"
niederoesterreich,2020-05-21,2800,7,81,"842,14"
niederoesterreich,2020-05-22,2811,11,79,"842,14"
niederoesterreich,2020-05-23,2832,21,72,"842,14"
niederoesterreich,2020-05-24,2831,-1,60,"842,14"
niederoesterreich,2020-05-25,2845,14,51,"842,14"
niederoesterreich,2020-05-26,2847,2,60,"842,14"
niederoesterreich,2020-05-27,2856,9,48,"842,14"
niederoesterreich,2020-05-28,2862,6,63,"842,14"
niederoesterreich,2020-05-29,2862,0,62,"842,14"
niederoesterreich,2020-05-30,2867,5,51,"842,14"
niederoesterreich,2020-05-31,2867,0,35,"842,14"
niederoesterreich,2020-06-01,2866,-1,36,"842,14"
niederoesterreich,2020-06-02,2866,0,21,"842,14"
niederoesterreich,2020-06-03,2867,1,19,"842,14"
niederoesterreich,2020-06-04,2868,1,11,"842,14"
niederoesterreich,2020-06-05,2873,5,6,"842,14"
niederoesterreich,2020-06-06,2880,7,11,"842,14"
niederoesterreich,2020-06-07,2881,1,13,"842,14"
niederoesterreich,2020-06-08,2884,3,14,"842,14"
niederoesterreich,2020-06-09,2889,5,18,"842,14"
niederoesterreich,2020-06-10,2891,2,23,"842,14"
niederoesterreich,2020-06-11,2892,1,24,"842,14"
niederoesterreich,2020-06-12,2900,8,24,"842,14"
niederoesterreich,2020-06-13,2905,5,27,"842,14"
niederoesterreich,2020-06-14,2911,6,25,"842,14"
niederoesterreich,2020-06-15,2914,3,30,"842,14"
niederoesterreich,2020-06-16,2924,10,30,"842,14"
niederoesterreich,2020-06-17,2926,2,35,"842,14"
niederoesterreich,2020-06-18,2929,3,35,"842,14"
niederoesterreich,2020-06-19,2937,8,37,"842,14"
niederoesterreich,2020-06-20,2940,3,37,"842,14"
niederoesterreich,2020-06-21,2947,7,35,"842,14"
niederoesterreich,2020-06-22,2955,8,36,"842,14"
niederoesterreich,2020-06-23,2956,1,41,"842,14"
niederoesterreich,2020-06-24,2962,6,32,"842,14"
niederoesterreich,2020-06-25,2970,8,36,"842,14"
