state,date,cases,growth,growth_cumulated
burgenland,2020-05-22,340,0,4
burgenland,2020-05-23,340,0,4
burgenland,2020-05-24,342,2,4
burgenland,2020-05-25,342,0,5
burgenland,2020-05-26,343,1,4
burgenland,2020-05-27,343,0,4
burgenland,2020-05-28,343,0,3
burgenland,2020-05-29,344,1,3
burgenland,2020-05-30,344,0,4
burgenland,2020-05-31,345,1,4
burgenland,2020-06-01,345,0,3
burgenland,2020-06-02,346,1,3
burgenland,2020-06-03,346,0,3
burgenland,2020-06-04,346,0,3
burgenland,2020-06-05,346,0,3
burgenland,2020-06-06,346,0,2
burgenland,2020-06-07,346,0,2
burgenland,2020-06-08,346,0,1
burgenland,2020-06-09,346,0,1
burgenland,2020-06-10,346,0,0
burgenland,2020-06-11,346,0,0
burgenland,2020-06-12,346,0,0
burgenland,2020-06-13,346,0,0
burgenland,2020-06-14,343,-3,0
burgenland,2020-06-15,343,0,-3
burgenland,2020-06-16,343,0,-3
burgenland,2020-06-17,343,0,-3
burgenland,2020-06-18,343,0,-3
burgenland,2020-06-19,344,1,-3
burgenland,2020-06-20,344,0,-2
burgenland,2020-06-21,347,3,-2
burgenland,2020-06-22,347,0,4
burgenland,2020-06-23,347,0,4
burgenland,2020-06-24,347,0,4
burgenland,2020-06-25,349,2,4
burgenland,2020-06-26,350,1,6
burgenland,2020-06-27,350,0,6
burgenland,2020-06-28,350,0,6
burgenland,2020-06-29,351,1,3
burgenland,2020-06-30,353,2,4
burgenland,2020-07-01,353,0,6
burgenland,2020-07-02,354,1,6
burgenland,2020-07-03,355,1,5
burgenland,2020-07-04,358,3,5
burgenland,2020-07-05,362,4,8
burgenland,2020-07-06,362,0,12
burgenland,2020-07-07,362,0,11
burgenland,2020-07-08,364,2,9
burgenland,2020-07-09,365,1,11
burgenland,2020-07-10,367,2,11
burgenland,2020-07-11,370,3,12
burgenland,2020-07-12,370,0,12
burgenland,2020-07-13,371,1,8
burgenland,2020-07-14,371,0,9
burgenland,2020-07-15,371,0,9
burgenland,2020-07-16,376,5,7
burgenland,2020-07-17,377,1,11
burgenland,2020-07-18,378,1,10
burgenland,2020-07-19,378,0,8
burgenland,2020-07-20,382,4,8
burgenland,2020-07-21,384,2,11
burgenland,2020-07-22,387,3,13
burgenland,2020-07-23,391,4,16
burgenland,2020-07-24,394,3,15
burgenland,2020-07-25,396,2,17
burgenland,2020-07-26,395,-1,18
burgenland,2020-07-27,398,3,17
burgenland,2020-07-28,401,3,16
burgenland,2020-07-29,393,-8,17
burgenland,2020-07-30,407,14,6
burgenland,2020-07-31,409,2,16
burgenland,2020-08-01,419,10,15
burgenland,2020-08-02,419,0,23
burgenland,2020-08-03,420,1,24
burgenland,2020-08-04,420,0,22
burgenland,2020-08-05,422,2,19
burgenland,2020-08-06,423,1,29
burgenland,2020-08-07,423,0,16
burgenland,2020-08-08,424,1,14
burgenland,2020-08-09,424,0,5
burgenland,2020-08-10,427,3,5
burgenland,2020-08-11,427,0,7
burgenland,2020-08-12,428,1,7
burgenland,2020-08-13,430,2,6
burgenland,2020-08-14,433,3,7
burgenland,2020-08-15,436,3,10
burgenland,2020-08-16,436,0,12
burgenland,2020-08-17,437,1,12
burgenland,2020-08-18,439,2,10
burgenland,2020-08-19,438,-1,12
burgenland,2020-08-20,441,3,10
burgenland,2020-08-21,446,5,11
burgenland,2020-08-22,450,4,13
burgenland,2020-08-23,454,4,14
burgenland,2020-08-24,455,1,18
burgenland,2020-08-25,462,7,18
burgenland,2020-08-26,464,2,23
burgenland,2020-08-27,468,4,26
burgenland,2020-08-28,476,8,27
burgenland,2020-08-29,475,-1,30
burgenland,2020-08-30,483,8,25
burgenland,2020-08-31,488,5,29
burgenland,2020-09-01,491,3,33
burgenland,2020-09-02,496,5,29
burgenland,2020-09-03,506,10,32
burgenland,2020-09-04,507,1,38
burgenland,2020-09-05,518,11,31
burgenland,2020-09-06,524,6,43
burgenland,2020-09-07,532,8,41
burgenland,2020-09-08,543,11,44
burgenland,2020-09-09,547,4,52
burgenland,2020-09-10,556,9,51
burgenland,2020-09-11,569,13,50
burgenland,2020-09-12,571,2,62
burgenland,2020-09-13,580,9,53
burgenland,2020-09-14,592,12,56
burgenland,2020-09-15,595,3,60
burgenland,2020-09-16,601,6,52
burgenland,2020-09-17,612,11,54
burgenland,2020-09-18,626,14,56
burgenland,2020-09-19,644,18,57
burgenland,2020-09-20,654,10,73
burgenland,2020-09-21,662,8,74
burgenland,2020-09-22,670,8,70
burgenland,2020-09-23,684,14,75
burgenland,2020-09-24,717,33,83
burgenland,2020-09-25,721,4,105
burgenland,2020-09-26,729,8,95
burgenland,2020-09-27,749,20,85
burgenland,2020-09-28,758,9,95
burgenland,2020-09-29,768,10,96
burgenland,2020-09-30,791,23,98
burgenland,2020-10-01,808,17,107
kaernten,2020-02-24,0,0,0
kaernten,2020-02-25,0,0,0
kaernten,2020-02-26,0,0,0
kaernten,2020-02-27,0,0,0
kaernten,2020-02-28,0,0,0
kaernten,2020-02-29,0,0,0
kaernten,2020-03-01,0,0,0
kaernten,2020-03-02,0,0,0
kaernten,2020-03-03,0,0,0
kaernten,2020-03-04,0,0,0
kaernten,2020-03-05,0,0,0
kaernten,2020-03-06,0,0,0
kaernten,2020-03-07,0,0,0
kaernten,2020-03-08,0,0,0
kaernten,2020-03-09,1,1,0
kaernten,2020-03-10,1,0,1
kaernten,2020-03-11,3,2,1
kaernten,2020-03-12,3,0,3
kaernten,2020-03-13,4,1,3
kaernten,2020-03-14,5,1,4
kaernten,2020-03-15,6,1,5
kaernten,2020-03-16,18,12,6
kaernten,2020-03-17,27,9,17
kaernten,2020-03-18,41,14,26
kaernten,2020-03-19,50,9,38
kaernten,2020-03-20,71,21,47
kaernten,2020-03-21,83,12,67
kaernten,2020-03-22,108,25,78
kaernten,2020-03-23,122,14,102
kaernten,2020-03-24,141,19,104
kaernten,2020-03-25,161,20,114
kaernten,2020-03-26,183,22,120
kaernten,2020-03-27,202,19,133
kaernten,2020-03-28,221,19,131
kaernten,2020-03-29,239,18,138
kaernten,2020-03-30,261,22,131
kaernten,2020-03-31,273,12,139
kaernten,2020-04-01,278,5,132
kaernten,2020-04-02,295,17,117
kaernten,2020-04-03,300,5,112
kaernten,2020-04-04,307,7,98
kaernten,2020-04-05,317,10,86
kaernten,2020-04-06,319,2,78
kaernten,2020-04-07,329,10,58
kaernten,2020-04-08,341,12,56
kaernten,2020-04-09,360,19,63
kaernten,2020-04-10,366,6,65
kaernten,2020-04-11,373,7,66
kaernten,2020-04-12,382,9,66
kaernten,2020-04-13,385,3,65
kaernten,2020-04-14,386,1,66
kaernten,2020-04-15,388,2,57
kaernten,2020-04-16,388,0,47
kaernten,2020-04-17,388,0,28
kaernten,2020-04-18,394,6,22
kaernten,2020-04-19,395,1,21
kaernten,2020-04-20,394,-1,13
kaernten,2020-04-21,394,0,9
kaernten,2020-04-22,397,3,8
kaernten,2020-04-23,402,5,9
kaernten,2020-04-24,402,0,14
kaernten,2020-04-25,402,0,14
kaernten,2020-04-26,402,0,8
kaernten,2020-04-27,404,2,7
kaernten,2020-04-28,406,2,10
kaernten,2020-04-29,407,1,12
kaernten,2020-04-30,410,3,10
kaernten,2020-05-01,410,0,8
kaernten,2020-05-02,410,0,8
kaernten,2020-05-03,410,0,8
kaernten,2020-05-04,410,0,8
kaernten,2020-05-05,410,0,6
kaernten,2020-05-06,410,0,4
kaernten,2020-05-07,411,1,3
kaernten,2020-05-08,411,0,1
kaernten,2020-05-09,411,0,1
kaernten,2020-05-10,411,0,1
kaernten,2020-05-11,411,0,1
kaernten,2020-05-12,411,0,1
kaernten,2020-05-13,411,0,1
kaernten,2020-05-14,411,0,1
kaernten,2020-05-15,410,-1,0
kaernten,2020-05-16,411,1,-1
kaernten,2020-05-17,411,0,0
kaernten,2020-05-18,411,0,0
kaernten,2020-05-19,411,0,0
kaernten,2020-05-20,411,0,0
kaernten,2020-05-21,411,0,0
kaernten,2020-05-22,411,0,0
kaernten,2020-05-23,411,0,1
kaernten,2020-05-24,411,0,0
kaernten,2020-05-25,411,0,0
kaernten,2020-05-26,411,0,0
kaernten,2020-05-27,411,0,0
kaernten,2020-05-28,413,2,0
kaernten,2020-05-29,414,1,2
kaernten,2020-05-30,414,0,3
kaernten,2020-05-31,414,0,3
kaernten,2020-06-01,414,0,3
kaernten,2020-06-02,414,0,3
kaernten,2020-06-03,415,1,3
kaernten,2020-06-04,416,1,4
kaernten,2020-06-05,416,0,3
kaernten,2020-06-06,416,0,2
kaernten,2020-06-07,416,0,2
kaernten,2020-06-08,416,0,2
kaernten,2020-06-09,416,0,2
kaernten,2020-06-10,416,0,2
kaernten,2020-06-11,415,-1,1
kaernten,2020-06-12,415,0,-1
kaernten,2020-06-13,415,0,-1
kaernten,2020-06-14,415,0,-1
kaernten,2020-06-15,415,0,-1
kaernten,2020-06-16,419,4,-1
kaernten,2020-06-17,419,0,3
kaernten,2020-06-18,419,0,3
kaernten,2020-06-19,419,0,4
kaernten,2020-06-20,418,-1,4
kaernten,2020-06-21,419,1,3
kaernten,2020-06-22,422,3,4
kaernten,2020-06-23,422,0,7
kaernten,2020-06-24,422,0,3
kaernten,2020-06-25,425,3,3
kaernten,2020-06-26,426,1,6
kaernten,2020-06-27,429,3,7
kaernten,2020-06-28,429,0,11
kaernten,2020-06-29,429,0,10
kaernten,2020-06-30,429,0,7
kaernten,2020-07-01,429,0,7
kaernten,2020-07-02,429,0,7
kaernten,2020-07-03,430,1,4
kaernten,2020-07-04,430,0,4
kaernten,2020-07-05,431,1,1
kaernten,2020-07-06,433,2,2
kaernten,2020-07-07,433,0,4
kaernten,2020-07-08,434,1,4
kaernten,2020-07-09,435,1,5
kaernten,2020-07-10,436,1,6
kaernten,2020-07-11,437,1,6
kaernten,2020-07-12,443,6,7
kaernten,2020-07-13,444,1,12
kaernten,2020-07-14,444,0,11
kaernten,2020-07-15,444,0,11
kaernten,2020-07-16,445,1,10
kaernten,2020-07-17,446,1,10
kaernten,2020-07-18,446,0,10
kaernten,2020-07-19,448,2,9
kaernten,2020-07-20,448,0,5
kaernten,2020-07-21,448,0,4
kaernten,2020-07-22,452,4,4
kaernten,2020-07-23,452,0,8
kaernten,2020-07-24,452,0,7
kaernten,2020-07-25,452,0,6
kaernten,2020-07-26,452,0,6
kaernten,2020-07-27,454,2,4
kaernten,2020-07-28,453,-1,6
kaernten,2020-07-29,443,-10,5
kaernten,2020-07-30,456,13,-9
kaernten,2020-07-31,457,1,4
kaernten,2020-08-01,459,2,5
kaernten,2020-08-02,461,2,7
kaernten,2020-08-03,465,4,9
kaernten,2020-08-04,467,2,11
kaernten,2020-08-05,471,4,14
kaernten,2020-08-06,473,2,28
kaernten,2020-08-07,482,9,17
kaernten,2020-08-08,485,3,25
kaernten,2020-08-09,490,5,26
kaernten,2020-08-10,494,4,29
kaernten,2020-08-11,494,0,29
kaernten,2020-08-12,501,7,27
kaernten,2020-08-13,503,2,30
kaernten,2020-08-14,510,7,30
kaernten,2020-08-15,532,22,28
kaernten,2020-08-16,565,33,47
kaernten,2020-08-17,573,8,75
kaernten,2020-08-18,582,9,79
kaernten,2020-08-19,586,4,88
kaernten,2020-08-20,592,6,85
kaernten,2020-08-21,598,6,89
kaernten,2020-08-22,604,6,88
kaernten,2020-08-23,609,5,72
kaernten,2020-08-24,615,6,44
kaernten,2020-08-25,620,5,42
kaernten,2020-08-26,623,3,38
kaernten,2020-08-27,628,5,37
kaernten,2020-08-28,633,5,36
kaernten,2020-08-29,639,6,35
kaernten,2020-08-30,643,4,35
kaernten,2020-08-31,643,0,34
kaernten,2020-09-01,645,2,28
kaernten,2020-09-02,647,2,25
kaernten,2020-09-03,650,3,24
kaernten,2020-09-04,653,3,22
kaernten,2020-09-05,654,1,20
kaernten,2020-09-06,656,2,15
kaernten,2020-09-07,658,2,13
kaernten,2020-09-08,662,4,15
kaernten,2020-09-09,668,6,17
kaernten,2020-09-10,670,2,21
kaernten,2020-09-11,675,5,20
kaernten,2020-09-12,682,7,22
kaernten,2020-09-13,688,6,28
kaernten,2020-09-14,700,12,32
kaernten,2020-09-15,707,7,42
kaernten,2020-09-16,714,7,45
kaernten,2020-09-17,722,8,46
kaernten,2020-09-18,734,12,52
kaernten,2020-09-19,742,8,59
kaernten,2020-09-20,747,5,60
kaernten,2020-09-21,764,17,59
kaernten,2020-09-22,779,15,64
kaernten,2020-09-23,790,11,72
kaernten,2020-09-24,809,19,76
kaernten,2020-09-25,820,11,87
kaernten,2020-09-26,842,22,86
kaernten,2020-09-27,858,16,100
kaernten,2020-09-28,876,18,111
kaernten,2020-09-29,882,6,112
kaernten,2020-09-30,896,14,103
kaernten,2020-10-01,919,23,106
niederoesterreich,2020-02-24,0,0,0
niederoesterreich,2020-02-25,0,0,0
niederoesterreich,2020-02-26,0,0,0
niederoesterreich,2020-02-27,0,0,0
niederoesterreich,2020-02-28,0,0,0
niederoesterreich,2020-02-29,0,0,0
niederoesterreich,2020-03-01,0,0,0
niederoesterreich,2020-03-02,0,0,0
niederoesterreich,2020-03-03,14,14,0
niederoesterreich,2020-03-04,14,0,14
niederoesterreich,2020-03-05,14,0,14
niederoesterreich,2020-03-06,14,0,14
niederoesterreich,2020-03-07,14,0,14
niederoesterreich,2020-03-08,14,0,14
niederoesterreich,2020-03-09,36,22,14
niederoesterreich,2020-03-10,40,4,36
niederoesterreich,2020-03-11,45,5,26
niederoesterreich,2020-03-12,51,6,31
niederoesterreich,2020-03-13,63,12,37
niederoesterreich,2020-03-14,82,19,49
niederoesterreich,2020-03-15,111,29,68
niederoesterreich,2020-03-16,152,41,97
niederoesterreich,2020-03-17,216,64,116
niederoesterreich,2020-03-18,256,40,176
niederoesterreich,2020-03-19,305,49,211
niederoesterreich,2020-03-20,357,52,254
niederoesterreich,2020-03-21,394,37,294
niederoesterreich,2020-03-22,467,73,312
niederoesterreich,2020-03-23,564,97,356
niederoesterreich,2020-03-24,620,56,412
niederoesterreich,2020-03-25,753,133,404
niederoesterreich,2020-03-26,873,120,497
niederoesterreich,2020-03-27,1147,274,568
niederoesterreich,2020-03-28,1262,115,790
niederoesterreich,2020-03-29,1350,88,868
niederoesterreich,2020-03-30,1533,183,883
niederoesterreich,2020-03-31,1616,83,969
niederoesterreich,2020-04-01,1637,21,996
niederoesterreich,2020-04-02,1717,80,884
niederoesterreich,2020-04-03,1775,58,844
niederoesterreich,2020-04-04,1831,56,628
niederoesterreich,2020-04-05,1902,71,569
niederoesterreich,2020-04-06,1927,25,552
niederoesterreich,2020-04-07,2043,116,394
niederoesterreich,2020-04-08,2103,60,427
niederoesterreich,2020-04-09,2128,25,466
niederoesterreich,2020-04-10,2192,64,411
niederoesterreich,2020-04-11,2213,21,417
niederoesterreich,2020-04-12,2284,71,382
niederoesterreich,2020-04-13,2324,40,382
niederoesterreich,2020-04-14,2354,30,397
niederoesterreich,2020-04-15,2398,44,311
niederoesterreich,2020-04-16,2398,0,295
niederoesterreich,2020-04-17,2417,19,270
niederoesterreich,2020-04-18,2439,22,225
niederoesterreich,2020-04-19,2461,22,226
niederoesterreich,2020-04-20,2470,9,177
niederoesterreich,2020-04-21,2477,7,146
niederoesterreich,2020-04-22,2496,19,123
niederoesterreich,2020-04-23,2500,4,98
niederoesterreich,2020-04-24,2519,19,102
niederoesterreich,2020-04-25,2533,14,102
niederoesterreich,2020-04-26,2547,14,94
niederoesterreich,2020-04-27,2554,7,86
niederoesterreich,2020-04-28,2562,8,84
niederoesterreich,2020-04-29,2589,27,85
niederoesterreich,2020-04-30,2578,-11,93
niederoesterreich,2020-05-01,2594,16,78
niederoesterreich,2020-05-02,2623,29,75
niederoesterreich,2020-05-03,2626,3,90
niederoesterreich,2020-05-04,2629,3,79
niederoesterreich,2020-05-05,2633,4,75
niederoesterreich,2020-05-06,2639,6,71
niederoesterreich,2020-05-07,2653,14,50
niederoesterreich,2020-05-08,2663,10,75
niederoesterreich,2020-05-09,2668,5,69
niederoesterreich,2020-05-10,2682,14,45
niederoesterreich,2020-05-11,2685,3,56
niederoesterreich,2020-05-12,2687,2,56
niederoesterreich,2020-05-13,2702,15,54
niederoesterreich,2020-05-14,2712,10,63
niederoesterreich,2020-05-15,2721,9,59
niederoesterreich,2020-05-16,2739,18,58
niederoesterreich,2020-05-17,2772,33,71
niederoesterreich,2020-05-18,2780,8,90
niederoesterreich,2020-05-19,2785,5,95
niederoesterreich,2020-05-20,2799,14,98
niederoesterreich,2020-05-21,2793,-6,97
niederoesterreich,2020-05-22,2800,7,81
niederoesterreich,2020-05-23,2811,11,79
niederoesterreich,2020-05-24,2832,21,72
niederoesterreich,2020-05-25,2831,-1,60
niederoesterreich,2020-05-26,2845,14,51
niederoesterreich,2020-05-27,2847,2,60
niederoesterreich,2020-05-28,2856,9,48
niederoesterreich,2020-05-29,2862,6,63
niederoesterreich,2020-05-30,2862,0,62
niederoesterreich,2020-05-31,2867,5,51
niederoesterreich,2020-06-01,2867,0,35
niederoesterreich,2020-06-02,2866,-1,36
niederoesterreich,2020-06-03,2866,0,21
niederoesterreich,2020-06-04,2867,1,19
niederoesterreich,2020-06-05,2868,1,11
niederoesterreich,2020-06-06,2873,5,6
niederoesterreich,2020-06-07,2880,7,11
niederoesterreich,2020-06-08,2881,1,13
niederoesterreich,2020-06-09,2884,3,14
niederoesterreich,2020-06-10,2889,5,18
niederoesterreich,2020-06-11,2891,2,23
niederoesterreich,2020-06-12,2892,1,24
niederoesterreich,2020-06-13,2900,8,24
niederoesterreich,2020-06-14,2905,5,27
niederoesterreich,2020-06-15,2911,6,25
niederoesterreich,2020-06-16,2914,3,30
niederoesterreich,2020-06-17,2924,10,30
niederoesterreich,2020-06-18,2926,2,35
niederoesterreich,2020-06-19,2929,3,35
niederoesterreich,2020-06-20,2937,8,37
niederoesterreich,2020-06-21,2940,3,37
niederoesterreich,2020-06-22,2947,7,35
niederoesterreich,2020-06-23,2955,8,36
niederoesterreich,2020-06-24,2956,1,41
niederoesterreich,2020-06-25,2962,6,32
niederoesterreich,2020-06-26,2970,8,36
niederoesterreich,2020-06-27,2973,3,41
niederoesterreich,2020-06-28,2983,10,36
niederoesterreich,2020-06-29,2993,10,43
niederoesterreich,2020-06-30,3000,7,46
niederoesterreich,2020-07-01,3006,6,45
niederoesterreich,2020-07-02,3013,7,50
niederoesterreich,2020-07-03,3012,-1,51
niederoesterreich,2020-07-04,3016,4,42
niederoesterreich,2020-07-05,3024,8,43
niederoesterreich,2020-07-06,3026,2,41
niederoesterreich,2020-07-07,3031,5,33
niederoesterreich,2020-07-08,3037,6,31
niederoesterreich,2020-07-09,3043,6,31
niederoesterreich,2020-07-10,3047,4,30
niederoesterreich,2020-07-11,3053,6,35
niederoesterreich,2020-07-12,3058,5,37
niederoesterreich,2020-07-13,3066,8,34
niederoesterreich,2020-07-14,3070,4,40
niederoesterreich,2020-07-15,3069,-1,39
niederoesterreich,2020-07-16,3094,25,32
niederoesterreich,2020-07-17,3121,27,51
niederoesterreich,2020-07-18,3159,38,74
niederoesterreich,2020-07-19,3176,17,106
niederoesterreich,2020-07-20,3188,12,118
niederoesterreich,2020-07-21,3195,7,122
niederoesterreich,2020-07-22,3206,11,125
niederoesterreich,2020-07-23,3220,14,137
niederoesterreich,2020-07-24,3236,16,126
niederoesterreich,2020-07-25,3252,16,115
niederoesterreich,2020-07-26,3268,16,93
niederoesterreich,2020-07-27,3290,22,92
niederoesterreich,2020-07-28,3306,16,102
niederoesterreich,2020-07-29,3222,-84,111
niederoesterreich,2020-07-30,3339,117,16
niederoesterreich,2020-07-31,3351,12,119
niederoesterreich,2020-08-01,3366,15,115
niederoesterreich,2020-08-02,3387,21,114
niederoesterreich,2020-08-03,3399,12,119
niederoesterreich,2020-08-04,3404,5,109
niederoesterreich,2020-08-05,3424,20,98
niederoesterreich,2020-08-06,3440,16,202
niederoesterreich,2020-08-07,3453,13,101
niederoesterreich,2020-08-08,3464,11,102
niederoesterreich,2020-08-09,3474,10,98
niederoesterreich,2020-08-10,3481,7,87
niederoesterreich,2020-08-11,3489,8,82
niederoesterreich,2020-08-12,3502,13,85
niederoesterreich,2020-08-13,3523,21,78
niederoesterreich,2020-08-14,3546,23,83
niederoesterreich,2020-08-15,3562,16,93
niederoesterreich,2020-08-16,3569,7,98
niederoesterreich,2020-08-17,3608,39,95
niederoesterreich,2020-08-18,3627,19,127
niederoesterreich,2020-08-19,3659,32,138
niederoesterreich,2020-08-20,3686,27,157
niederoesterreich,2020-08-21,3707,21,163
niederoesterreich,2020-08-22,3734,27,161
niederoesterreich,2020-08-23,3757,23,172
niederoesterreich,2020-08-24,3781,24,188
niederoesterreich,2020-08-25,3813,32,173
niederoesterreich,2020-08-26,3835,22,186
niederoesterreich,2020-08-27,3857,22,176
niederoesterreich,2020-08-28,3885,28,171
niederoesterreich,2020-08-29,3916,31,178
niederoesterreich,2020-08-30,3951,35,182
niederoesterreich,2020-08-31,3991,40,194
niederoesterreich,2020-09-01,4023,32,210
niederoesterreich,2020-09-02,4043,20,210
niederoesterreich,2020-09-03,4089,46,208
niederoesterreich,2020-09-04,4148,59,232
niederoesterreich,2020-09-05,4179,31,263
niederoesterreich,2020-09-06,4209,30,263
niederoesterreich,2020-09-07,4245,36,258
niederoesterreich,2020-09-08,4301,56,254
niederoesterreich,2020-09-09,4350,49,278
niederoesterreich,2020-09-10,4407,57,307
niederoesterreich,2020-09-11,4501,94,318
niederoesterreich,2020-09-12,4563,62,353
niederoesterreich,2020-09-13,4698,135,384
niederoesterreich,2020-09-14,4790,92,489
niederoesterreich,2020-09-15,4849,59,545
niederoesterreich,2020-09-16,4944,95,548
niederoesterreich,2020-09-17,5103,159,594
niederoesterreich,2020-09-18,5203,100,696
niederoesterreich,2020-09-19,5362,159,702
niederoesterreich,2020-09-20,5432,70,799
niederoesterreich,2020-09-21,5526,94,734
niederoesterreich,2020-09-22,5707,181,736
niederoesterreich,2020-09-23,5793,86,858
niederoesterreich,2020-09-24,5893,100,849
niederoesterreich,2020-09-25,6074,181,790
niederoesterreich,2020-09-26,6210,136,871
niederoesterreich,2020-09-27,6329,119,848
niederoesterreich,2020-09-28,6438,109,897
niederoesterreich,2020-09-29,6555,117,912
niederoesterreich,2020-09-30,6599,44,848
niederoesterreich,2020-10-01,6772,173,806
oberoesterreich,2020-02-24,0,0,0
oberoesterreich,2020-02-25,0,0,0
oberoesterreich,2020-02-26,0,0,0
oberoesterreich,2020-02-27,0,0,0
oberoesterreich,2020-02-28,0,0,0
oberoesterreich,2020-02-29,0,0,0
oberoesterreich,2020-03-01,0,0,0
oberoesterreich,2020-03-02,0,0,0
oberoesterreich,2020-03-03,0,0,0
oberoesterreich,2020-03-04,0,0,0
oberoesterreich,2020-03-05,0,0,0
oberoesterreich,2020-03-06,0,0,0
oberoesterreich,2020-03-07,0,0,0
oberoesterreich,2020-03-08,0,0,0
oberoesterreich,2020-03-09,11,11,0
oberoesterreich,2020-03-10,22,11,11
oberoesterreich,2020-03-11,35,13,22
oberoesterreich,2020-03-12,58,23,35
oberoesterreich,2020-03-13,84,26,58
oberoesterreich,2020-03-14,116,32,84
oberoesterreich,2020-03-15,159,43,116
oberoesterreich,2020-03-16,202,43,159
oberoesterreich,2020-03-17,248,46,191
oberoesterreich,2020-03-18,305,57,226
oberoesterreich,2020-03-19,371,66,270
oberoesterreich,2020-03-20,427,56,313
oberoesterreich,2020-03-21,548,121,343
oberoesterreich,2020-03-22,629,81,432
oberoesterreich,2020-03-23,707,78,470
oberoesterreich,2020-03-24,797,90,505
oberoesterreich,2020-03-25,918,121,549
oberoesterreich,2020-03-26,1054,136,613
oberoesterreich,2020-03-27,1227,173,683
oberoesterreich,2020-03-28,1337,110,800
oberoesterreich,2020-03-29,1451,114,789
oberoesterreich,2020-03-30,1535,84,822
oberoesterreich,2020-03-31,1596,61,828
oberoesterreich,2020-04-01,1642,46,799
oberoesterreich,2020-04-02,1739,97,724
oberoesterreich,2020-04-03,1806,67,685
oberoesterreich,2020-04-04,1868,62,579
oberoesterreich,2020-04-05,1930,62,531
oberoesterreich,2020-04-06,1953,23,479
oberoesterreich,2020-04-07,1974,21,418
oberoesterreich,2020-04-08,2008,34,378
oberoesterreich,2020-04-09,2048,40,366
oberoesterreich,2020-04-10,2085,37,309
oberoesterreich,2020-04-11,2109,24,279
oberoesterreich,2020-04-12,2118,9,241
oberoesterreich,2020-04-13,2122,4,188
oberoesterreich,2020-04-14,2134,12,169
oberoesterreich,2020-04-15,2149,15,160
oberoesterreich,2020-04-16,2149,0,141
